city,index,landmark,stored,class,lead,note
Gdańsk,3,Długa Street and the Golden Gate,"54.3496766,18.6480469",UNRESOLVED,,
Gdańsk,7,Museum of the Second World War,"54.3560788,18.6599928",UNRESOLVED,,
Genoa,5,The Caruggi (Historic Centre Alleys),"44.4089412,8.9332234",UNRESOLVED,,
Gent,3,Graslei and Korenlei,"51.0547683,3.72075",UNRESOLVED,,
George Town,0,George Town UNESCO Heritage Core,"5.4170037,100.3379775",UNRESOLVED,,
Ghardaïa,0,Ksar of Ghardaïa and the Great Mosque,"32.4943741,3.64446",UNRESOLVED,,
Ghardaïa,2,Ghardaïa Market Square (Place du Marché),"32.4876964,3.672904",UNRESOLVED,,
Ghardaïa,7,The M'zab Palm Groves,"32.4943741,3.64446",UNRESOLVED,,
Ghardaïa,9,Ghardaïa Panoramic Viewpoint,"32.4943741,3.64446",UNRESOLVED,,
Gibraltar,1,Barbary Macaques at Apes' Den,"36.1322425,-5.3487311",UNRESOLVED,,
Gibraltar,5,Skywalk and Windsor Suspension Bridge,"36.1303551,-5.347626399999999",UNRESOLVED,,
Gilgit,1,Raja Bazaar (Gilgit Bazaar),"35.9231176,74.3053383",UNRESOLVED,,
Gilgit,3,Chinar Bagh,"35.9229949,74.32598279999999",UNRESOLVED,,
Gilgit,5,Jaglot Three Mountain Ranges Junction,"35.6918858,74.5990492",UNRESOLVED,,
Gilgit,9,Gilgit River Confluence Walks,"35.920191,74.308008",UNRESOLVED,,
Girona,9,Rambla de la Llibertat and Plaça de la Independència,"41.9837022,2.8239713",UNRESOLVED,,
Gisenyi,0,Lake Kivu Public Beach,"-1.6990482,29.2560996",UNRESOLVED,,
Gisenyi,1,Gisenyi Waterfront Corniche,"-1.6957111,29.2515096",UNRESOLVED,,
Gisenyi,4,Mount Nyiragongo Views,"-1.4281823,29.5559891",WD_ONLY,"Wikidata Q214696 'Mount Nyiragongo' -1.51667,29.25000",
Gisenyi,5,Imbabazi Gardens (Rosamond Carr's Mugongo),"-1.5943452,29.3864105",UNRESOLVED,,
Gisenyi,6,Pfunda Tea Estate,"-1.7004897,29.3193857",UNRESOLVED,,
Gisenyi,8,Gisenyi Central Market,"-1.6957094,29.2623926",UNRESOLVED,,
Gisenyi,9,Rubavu Genocide Memorial,,UNRESOLVED,,
Goma,1,Virunga National Park,"-0.05022099999999999,29.5142852",UNRESOLVED,,
Goma,7,Goma Cathedral Ruins (Notre-Dame ruins),"-1.658501,29.2204548",UNRESOLVED,,
Goma,8,Virunga Market and Birere District,"-1.658501,29.2204548",UNRESOLVED,,
Goma,9,Grande Barrière Border Crossing,"-1.658501,29.2204548",UNRESOLVED,,
Gondar,1,Fasilides' Castle,"12.6149147,37.4747996",UNRESOLVED,,
Gondar,4,Kuskuam Complex (Empress Mentewab's Palace),"12.6215798,37.4476938",WD_ONLY,"Wikidata Q124098361 'Mentewab's Palace' 12.60953,37.47014",
Gondar,5,Ras Gimb Palace Museum,"12.5981077,37.4505182",UNRESOLVED,,
Gondar,6,Wolleka Falasha Village,"12.6435497,37.4771592",UNRESOLVED,,
Gondar,7,Gondar Piazza,"12.6105915,37.4694142",UNRESOLVED,,
Gondar,8,Qusquam Debre Tsehay Church,"12.6225355,37.4466956",UNRESOLVED,,
Gondar,9,Ras Mikael Sehul's Palace,,UNRESOLVED,,
Göreme,5,Paşabağ (Monks Valley),"38.67726529999999,34.8556884",UNRESOLVED,,
Göreme,6,Devrent Valley (Imagination Valley),"38.6726326,34.8858166",UNRESOLVED,,
Gothenburg,1,Haga District,"57.698553,11.9563423",UNRESOLVED,,
Gothenburg,4,Götaplatsen and the Poseidon Statue,"57.6973714,11.979319",UNRESOLVED,,
Gothenburg,9,Nya Älvsborg Fortress,"57.6857785,11.8386358",WD_ONLY,"Wikidata Q372141 'Älvsborg Fortress' 57.69000,11.90694",
Granada,7,Carrera del Darro and Paseo de los Tristes,"37.1783098,-3.5928579",UNRESOLVED,,
Granada,8,Monastery of Cartuja,"37.1923158,-3.599789699999999",UNRESOLVED,,
Grenoble,2,Grenoble Old Town and Place Grenette,"45.1910671,5.7277605",UNRESOLVED,,
Grenoble,6,Saint-Laurent Archaeological Museum,"45.197623,5.7315569",UNRESOLVED,,
Grenoble,8,Parc Paul Mistral and the Perret Tower,"45.1849538,5.735422499999999",UNRESOLVED,,
Guadalajara,6,Instituto Cultural Cabañas Plaza and Historic Center Plazas,"20.6751707,-103.3473385",UNRESOLVED,,
Guangzhou,6,Shamian Island,"23.1067982,113.2447706",UNRESOLVED,,
Guarujá,9,Mirante da Campina (Campina Hill Lookout),"-23.9948234,-46.2491835",UNRESOLVED,,
Guatemala City,0,Metropolitan Cathedral,"14.6415554,-90.51210209999999",UNRESOLVED,,
Guatemala City,6,Kaminaljuyu Archaeological Site,"14.6322709,-90.5485331",UNRESOLVED,,
Guatemala City,8,Cerro del Carmen,"14.6468594,-90.5057305",UNRESOLVED,,
Guayaquil,5,Municipal Palace of Guayaquil,"-2.1891341,-79.8899031",UNRESOLVED,,
Guayaquil,7,Guayaquil Historical Park,"-2.1430351,-79.8681704",UNRESOLVED,,
Guayaquil,8,Guayaquil Skyline,"-2.1704143,-79.9050241",UNRESOLVED,,
Guilin,0,Li River (Lijiang) Cruise to Yangshuo,"24.6429,110.61246",UNRESOLVED,,
Guilin,3,"Longji Rice Terraces (Longsheng, Dragon's Backbone)","25.77043,110.13218",UNRESOLVED,,
Guilin,4,Sun and Moon Pagodas (Riyue Shuang Ta),"25.25758,110.25519",WD_ONLY,"Wikidata Q65047967 'Sun and Moon Pagodas' 25.16250,110.17250",
Guilin,5,Seven Star Park (Qixing Gongyuan),"25.268791,110.312122",UNRESOLVED,,
Guilin,7,Diecai Hill (Folded Brocade Hill),"25.28707,110.30114",UNRESOLVED,,
Guilin,8,Jingjiang Princes' Palace and Solitary Beauty Peak,"25.283041,110.298749",UNRESOLVED,,
Gustavia,0,Gustavia Harbor,"17.8964345,-62.85220099999999",UNRESOLVED,,
Gustavia,1,Shell Beach (Plage de Shell Beach),"17.8927854,-62.8488004",UNRESOLVED,,
Gustavia,4,Wall House Museum (Territorial Museum),"17.8983007,-62.8521179",UNRESOLVED,,
Gustavia,6,Notre-Dame de l'Assomption Catholic Church,"17.9054109,-62.8237278",UNRESOLVED,,
Gyeongju,1,Seokguram Grotto,"35.7951981,129.3503599",UNRESOLVED,,
Gyeongju,3,Cheomseongdae Observatory,"35.8347306,129.2190014",UNRESOLVED,,
Gyeongju,8,Namsan Mountain,"35.768056,129.225556",UNRESOLVED,,
Hạ Long,2,Ti Top Island,"20.8590207,107.0809085",UNRESOLVED,,
Hạ Long,3,Thien Cung Cave (Heavenly Palace Cave),"20.9126814,107.0172114",UNRESOLVED,,
Hạ Long,5,Sun World Ha Long and Queen Cable Car,"20.955588,107.0493252",UNRESOLVED,,
Hạ Long,6,Cua Van Floating Village,"20.9417785,107.1277751",UNRESOLVED,,
Hakodate,0,Mount Hakodate Night View,"41.7592941,140.703917",UNRESOLVED,,
Hakodate,4,Motomachi District and Hachiman-zaka Slope,"41.763042,140.71205",UNRESOLVED,,
Hamadan,3,Hegmataneh Hill (Ancient Ecbatana),"34.8084476,48.5163492",UNRESOLVED,,
Hamadan,8,Alvand Mountain,"34.763498,48.4024398",UNRESOLVED,,
Hamburg,6,Binnenalster & Alster Lakes,"53.5488282,9.987170299999999",UNRESOLVED,,
Hamburg,9,Hamburg Cruise Terminal & Port,"53.5294335,9.9613836",UNRESOLVED,,
Hamilton,7,Perot Post Office and Bermuda Historical Society Museum,"32.2929655,-64.7865602",UNRESOLVED,,
Hangzhou,7,Hefang Street,"30.24012,120.17249",UNRESOLVED,,
Hanoi,7,Hanoi Old Quarter (36 Streets),"21.0352664,105.8500124",UNRESOLVED,,
Harar,1,Hyena Feeding at the City Gates,"9.3046809,42.1469765",UNRESOLVED,,
Harar,2,Arthur Rimbaud House (Rimbaud Cultural Center),"9.309916,42.1379149",UNRESOLVED,,
Harar,3,Grand Jami Mosque (Al-Jami Mosque),"9.3109748,42.1387744",UNRESOLVED,,
Harar,4,Shoa Gate (Asmaddin Beri),"9.3066095,42.1360694",UNRESOLVED,,
Harar,5,Gidir Magala Market,"9.3091828,42.138049",UNRESOLVED,,
Harar,6,Sherif Harar City Museum,"9.3124367,42.121843",UNRESOLVED,,
Harar,7,Harari Cultural House (Traditional Gey Gar),"9.310566,42.140047",UNRESOLVED,,
Harar,8,Medhane Alem Cathedral,"9.3106447,42.1368974",UNRESOLVED,,
Harbin,3,Sun Island Scenic Area,"45.796022,126.59118",UNRESOLVED,,
Harbin,4,Songhua River and Stalin Park,"46.014938,127.590904",UNRESOLVED,,
Harbin,5,Flood Control Monument,"45.7567307,126.6424173",UNRESOLVED,,
Harbin,8,Volga Manor,"45.67054599999999,126.89939",UNRESOLVED,,
Harbin,9,Harbin Confucius Temple,"45.78125499999999,126.612443",UNRESOLVED,,
Havana,9,Fortaleza de San Carlos de la Cabaña,"23.133865,-82.3585654",UNRESOLVED,,
Hebron,0,Ibrahimi Mosque / Cave of the Patriarchs (Al-Haram al-Ibrahimi),"31.5247051,35.110719",UNRESOLVED,,
Hebron,1,Hebron Old City (UNESCO),"32.232209,34.945701",UNRESOLVED,"OSM 'UNESCO' 31.52063,34.43593","only a bracket-word OSM hit, far out"
Hebron,2,Old City Souq (Casbah Market),,UNRESOLVED,,
Hebron,3,Hebron Glass and Ceramics Factories,"31.557286,35.100126",UNRESOLVED,,
Hebron,6,Ramat al-Khalil (Ancient Mamre),"31.5304303,35.0879406",WD_ONLY,"Wikidata Q168225 'Al Khalil' 31.53500,35.09861",
Hebron,9,"Nabi Yunis Shrine, Halhul",,UNRESOLVED,,
Heidelberg,5,Königstuhl Summit and Funicular,"49.4037,8.7277351",UNRESOLVED,,
Heidelberg,6,Heidelberg University and Old Assembly Hall (Alte Aula),"49.41066,8.706554299999999",UNRESOLVED,"OSM 'Alte Aula' 48.74223,9.30462","only a bracket-word OSM hit, far out"
Heidelberg,7,Student Jail (Studentenkarzer),"49.4494166,8.4962714",UNRESOLVED,,
Heidelberg,8,Marktplatz and Kornmarkt,"49.4119863,8.7117016",UNRESOLVED,,
Heidelberg,9,Thingstätte and Heiligenberg,"49.4238453,8.706536999999999",UNRESOLVED,,
Helsinki,0,Suomenlinna Sea Fortress,"60.14539999999999,24.9881401",UNRESOLVED,,
Heraklion,3,Venetian Walls and Tomb of Kazantzakis,"35.3386746,25.1421291",UNRESOLVED,,
Heraklion,6,Venetian Loggia,"35.3398299,25.1340017",UNRESOLVED,,
Heraklion,9,Central Market on 1866 Street,"35.3384076,25.1331402",UNRESOLVED,,
Himeji,3,Otemae-dori Avenue,"34.8316474,134.6916006",UNRESOLVED,,
Hirosaki,1,Saisho-in Five-Storied Pagoda,"40.5963366,140.4686587",UNRESOLVED,,
Hirosaki,8,Mount Iwaki and Iwakiyama Shrine,"40.6220863,140.3403973",UNRESOLVED,,
Hobart,4,Constitution Dock and Sullivans Cove Waterfront,"-42.8831003,147.3334465",UNRESOLVED,,
Hoi An,2,Fujian Assembly Hall (Phuc Kien),"15.8774847,108.3306281",UNRESOLVED,,
Hoi An,4,Thu Bon River Lantern Boats and Night Market,"15.875503,108.3262087",UNRESOLVED,,
Hoi An,5,Hoi An Central Market,"15.875027,108.326172",UNRESOLVED,,
Hoi An,6,An Bang Beach,"15.9136072,108.3406489",UNRESOLVED,,
Hoi An,8,Tra Que Vegetable Village,"15.9023568,108.337635",UNRESOLVED,,
Hong Kong,3,Ngong Ping 360 / Tian Tan Buddha,"22.2539847,113.904984",UNRESOLVED,,
Honiara,6,Iron Bottom Sound,"-9.25,160",UNRESOLVED,,
Honiara,8,Betikama War Relics Museum,"-9.4306698,159.9526758",UNRESOLVED,,
Honiara,9,"Parliament House, Honiara","-9.4341736,159.9558994",UNRESOLVED,,
Honolulu,9,Bishop Museum,"21.3330841,-157.8707112",UNRESOLVED,,
Houmt El Souk,1,Houmt Souk Central Market (the souks),"33.8759693,10.8572832",UNRESOLVED,,
Houmt El Souk,6,Guellala Museum (Djerba Heritage Museum),"33.7286958,10.8557577",WD_ONLY,"Wikidata Q54888224 'Guellala Museum' 33.73252,10.86563",
Houmt El Souk,7,Djerba Explore Park and Lalla Hadria Museum,"33.8759693,10.8572832",UNRESOLVED,,
Houmt El Souk,8,Sidi Mahrez Beach (Plage Sidi Mahres),"33.8614128,10.9785433",UNRESOLVED,,
Hua Hin,2,Wat Huay Mongkol,"12.5525227,99.8243687",UNRESOLVED,,
Hua Hin,3,Khao Takiab (Chopstick Hill),"12.510005,99.9775969",UNRESOLVED,,
Hua Hin,4,Maruekhathaiyawan Palace (Palace of Love and Hope),"12.6982924,99.96210819999999",UNRESOLVED,,
Hua Hin,9,Pala-U Waterfall,"12.5381133,99.4635321",UNRESOLVED,,
Hualien City,1,Qixingtan Beach,"24.0430498,121.6224926",UNRESOLVED,,
Hualien City,4,Swallow Grotto (Yanzikou),"24.1726824,121.5668667",UNRESOLVED,,
Hualien City,9,Ji'an Qingxiu Temple (Qingxiu Yuan),"23.9736882,121.5647145",UNRESOLVED,,
Huangshan,1,Hongcun Ancient Village,"29.99876,117.98334",UNRESOLVED,,
Huangshan,2,Xidi Ancient Village,"29.895868,117.993411",UNRESOLVED,,
Huangshan,3,West Sea Grand Canyon (Xihai Great Canyon),"29.7151699,118.33866",UNRESOLVED,,
Huangshan,4,Greeting-Guests Pine (Yingkesong),"30.1245907,118.1703509",UNRESOLVED,,
Huangshan,5,Tunxi Old Street (Tunxi Laojie),"29.70842,118.30732",UNRESOLVED,,
Huangshan,6,Bright Summit (Guangming Peak),"30.1346774,118.1640111",UNRESOLVED,,
Huangshan,7,Tangyue Memorial Archways,"29.86657,118.36959",UNRESOLVED,,
Huangshan,8,Huizhou Ancient City (Shexian),"29.8669929,118.4349294",UNRESOLVED,,
Hurghada,2,Hurghada Marina,"27.22563630089617,33.84217537987125",UNRESOLVED,,
Hurghada,3,El Dahar Old Town and Bazaar,"27.2518573,33.8178499",UNRESOLVED,,
Hurghada,5,Sand City Hurghada,"27.099592,33.8230867",UNRESOLVED,,
Hurghada,9,Eastern Desert Bedouin villages and dunes,,UNRESOLVED,,
Ibadan,5,University of Ibadan Zoological Garden,"7.4428749,3.8947627",UNRESOLVED,,
Ibadan,6,Dugbe Market,"7.3901596,3.881754599999999",UNRESOLVED,,
Ibadan,7,Oyo State Museum of Natural History,"7.3775355,3.9470396",UNRESOLVED,,
Ibadan,8,Oja'ba (Old Ibadan Market Quarter),"7.3742579,3.8951313",UNRESOLVED,,
Ibadan,9,Ibadan's Seven Hills Viewpoints,"7.3775355,3.9470396",UNRESOLVED,,
Ibiza,2,Café del Mar Sunset Strip,"38.9804098,1.296303",UNRESOLVED,,
Ibiza,7,Ibiza Town Harbour,"38.9106115,1.4376852",UNRESOLVED,,
Ica,5,Bodega Tacama,"-14.0013248,-75.71729069999999",UNRESOLVED,,
Ica,6,Bodega El Catador,"-14.0089836,-75.7541268",UNRESOLVED,,
Ica,9,Paracas National Reserve and Ballestas Islands,"-13.9153365,-76.247912",UNRESOLVED,,
Inhambane,3,Old Mosque of Inhambane,"-23.8790203,35.4025048",UNRESOLVED,,
Inhambane,4,Inhambane Railway Station and jetty (Ponte-cais),"-23.8790203,35.4025048",UNRESOLVED,,
Inhambane,5,Provincial Museum of Inhambane,"-23.8582893,35.3476374",UNRESOLVED,,
Inhambane,6,Dhow crossing to Maxixe,"-23.8606069,35.3468034",UNRESOLVED,,
Inhambane,7,Guinjata Bay and Jangamo beaches,"-24.1152811,35.3123257",UNRESOLVED,,
Innsbruck,2,Bergisel Ski Jump,"47.2490579,11.3994845",UNRESOLVED,,
Innsbruck,6,Maria-Theresien-Strasse and St. Anne's Column,"47.2650113,11.3945913",UNRESOLVED,,
Iquitos,0,Belén Market and floating district,"-3.7437644,-73.2515532",UNRESOLVED,,
Iquitos,5,Amazon Rescue Center (CREA),"-3.8836211,-73.3511434",UNRESOLVED,,
Iquitos,6,Pilpintuwasi Butterfly Farm and Amazon Animal Orphanage,"-3.7044395,-73.2829594",UNRESOLVED,,
Iquitos,7,Quistococha Lagoon and Tourist Park,"-3.7437644,-73.2515532",UNRESOLVED,,
Iquitos,8,Pacaya-Samiria National Reserve,"-3.7608413,-73.277233",UNRESOLVED,,
Irkutsk,0,Lake Baikal and Listvyanka,"51.8581211,104.8626386",UNRESOLVED,,
Irkutsk,2,Kazan Church (Church of Our Lady of Kazan),"52.4316816,104.1341907",UNRESOLVED,,
Irkutsk,3,Epiphany Cathedral (Bogoyavlensky Sobor),"52.29218299999999,104.282645",UNRESOLVED,,
Irkutsk,4,Church of the Savior (Spasskaya Church),"52.2854834,104.2890222",UNRESOLVED,,
Irkutsk,5,Znamensky Monastery,"52.30072029999999,104.2946548",UNRESOLVED,,
Irkutsk,6,Volkonsky House Museum (Decembrists' Museum),"52.2854834,104.2890222",UNRESOLVED,,
Irkutsk,7,Taltsy Museum of Wooden Architecture,"51.99392599999999,104.6668538",UNRESOLVED,,
Irkutsk,8,Babr Monument,"52.2754864,104.2772072",UNRESOLVED,,
Irkutsk,9,Angara Embankment and Moscow Gates,"52.2854834,104.2890222",UNRESOLVED,,
Islamabad,5,Saidpur Village,"33.7447138,73.0682391",UNRESOLVED,,
İzmir,8,Bostanlı Sunset Point,"38.4572132,27.1000014",UNRESOLVED,,
Jaffna,0,Nallur Kandaswamy Kovil,"9.6745617,80.0294083",UNRESOLVED,,
Jaffna,3,Keerimalai Springs and Naguleswaram Kovil,"9.814893399999999,80.0112431",UNRESOLVED,,
Jaffna,6,Mantri Manai and Sangili Thoppu archway,"9.6762485,80.035963",UNRESOLVED,,
Jamestown,2,Napoleon's Tomb (Sane Valley),"-15.9267879,-5.717124699999999",UNRESOLVED,,
Jasper,0,Maligne Lake and Spirit Island,"52.8732899,-118.0822838",UNRESOLVED,,
Jasper,4,Columbia Icefield and Athabasca Glacier,"52.1954074,-117.2452213",UNRESOLVED,,
Jeddah,3,Al Rahma Mosque (Floating Mosque),"21.6485661,39.1008916",UNRESOLVED,,
Jeddah,4,Jeddah Sculpture Museum (Open-Air),"21.5291073,39.1610619",UNRESOLVED,,
Jeju City,2,Yongduam Rock (Dragon Head Rock),"33.5157583,126.5116346",UNRESOLVED,,
Jeju City,6,Yongyeon Pond and Cloud Bridge,"33.5042779,126.519838",UNRESOLVED,,
Jeju City,8,Jeju Folk and Natural History Museum,"33.5042779,126.519838",UNRESOLVED,,
Jeonju,3,Omokdae and Imokdae Pavilions,"35.814387,127.154601",UNRESOLVED,,
Jeonju,4,Pungnammun Gate,"35.8134947,127.1475931",UNRESOLVED,,
Jeonju,5,Jaman Mural Village,"35.8142152,127.1572118",UNRESOLVED,,
Jeonju,6,Nambu Traditional Market,"35.8126868,127.1468566",UNRESOLVED,,
Jerez de la Frontera,4,Cartuja de Santa María de la Defensión (Charterhouse),"36.6539291,-6.0924641",UNRESOLVED,,
Jerez de la Frontera,7,Tabanco El Pasaje,"36.682846,-6.1361408",UNRESOLVED,,
Jianshui,0,Jianshui Confucian Temple (Wenmiao),"23.611963,102.823647",WD_ONLY,"Wikidata Q11065434 'Jianshui Confucian Temple' 23.61810,102.81974",
Jianshui,1,Chaoyang Tower (Chaoyang Gate),"23.616377,102.8195845",WD_ONLY,"Wikidata Q11092627 'Chaoyang Gate' 23.61916,102.82950",
Jianshui,2,Zhu Family Garden (Zhujia Huayuan),"23.616565,102.826465",UNRESOLVED,,
Jianshui,5,Jianshui Ancient Town (Lin'an Old Town),"23.61588,102.82459",WD_ONLY,"Wikidata Q10877056 'Lin'an Town' 23.62790,102.80137",
Jianshui,6,Xuezheng Examination Hall (Qing Imperial Examination Office),"23.6349899,102.82699",WD_ONLY,"Wikidata Q113681405 'Jianshui Xuezheng Examination Hall' 23.61579,102.82484",
Jianshui,7,West Gate Ancient Well (Daban Well),"23.6349899,102.82699",UNRESOLVED,,
Jianshui,8,Jianshui Ancient Town Small Train (Lin'an Station),"23.61588,102.82459",WD_ONLY,"Wikidata Q11065437 'Lin'an Railway Station' 23.62497,102.82992",
Jianshui,9,Zitao Street (Purple Pottery Street),"23.6167123,102.8208082",UNRESOLVED,,
Jingdezhen,0,Taoxichuan Ceramic Art Avenue,"29.3094,117.23347",UNRESOLVED,,
Jingdezhen,1,Imperial Kiln Museum,"29.2932578,117.2078329",UNRESOLVED,,
Jingdezhen,2,Ancient Kiln Folk Customs Museum (Guyao),"29.283861,117.184555",UNRESOLVED,,
Jingdezhen,3,Jingdezhen China Ceramics Museum,"29.2686899,117.1783899",UNRESOLVED,,
Jingdezhen,4,Longzhu Pavilion (Dragon Pearl Pavilion),"29.2686899,117.1783899",UNRESOLVED,,
Jingdezhen,5,Sanbao Ceramic Art Village,"29.3071,117.1816",UNRESOLVED,,
Jingdezhen,6,Yaoli Ancient Town,"29.529529,117.572882",UNRESOLVED,,
Jingdezhen,8,Taoyangli Historic District,"29.2686899,117.1783899",UNRESOLVED,,
Jingdezhen,9,Fuliang Ancient County Town and Red Pagoda,"29.3515899,117.21523",UNRESOLVED,,
Jinghong,0,Mengle Grand Buddha Temple (Wat Mengle),"21.997896,100.810628",UNRESOLVED,,
Jinghong,1,Gaozhuang Xishuangjing Starlight Night Market,"22.00792,100.81943",UNRESOLVED,,
Jinghong,4,Wild Elephant Valley,"22.1670858,100.8659364",UNRESOLVED,,
Jinghong,5,Dai Ethnic Garden (Ganlanba),"22.0000799,100.77163",UNRESOLVED,,
Jinghong,9,Lancang (Mekong) Riverfront and Night Cruise,"22.0000799,100.77163",UNRESOLVED,,
João Pessoa,7,Picãozinho Natural Pools,"-7.118835199999999,-34.8814339",UNRESOLVED,,
João Pessoa,9,Hotel Globo and the Historic Center,"-7.1124999,-34.8888057",UNRESOLVED,,
Jodhpur,3,Ghanta Ghar (Clock Tower) and Sardar Market,"26.2943082,73.02320929999999",UNRESOLVED,,
Jodhpur,5,Blue City Old Town (Navchokiya),"26.2389469,73.02430939999999",UNRESOLVED,,
Jodhpur,6,Mandore Gardens,"26.3525047,73.0353164",WD_ONLY,"Wikidata Q15244556 'Mandore Garden' 26.50417,73.21250",
Jodhpur,9,Osian Temples,"26.7282277,72.9067194",UNRESOLVED,,
Juba,2,White Nile Riverfront,"4.853856599999999,31.58252539999999",UNRESOLVED,,
Juba,7,Konyo Konyo Market,"4.8358501,31.6085538",UNRESOLVED,,
Juba,8,Nyakuron Cultural Centre,"4.8438454,31.5853463",UNRESOLVED,,
Kagoshima,3,Iso Garden and Shoko Shuseikan,"31.617316,130.576297",UNRESOLVED,,
Kagoshima,6,Shiroyama Observatory,"31.6056382,130.5464088",UNRESOLVED,,
Kagoshima,7,Sakurajima Yogan Nagisa Park Foot Bath,"31.5912892,130.5939151",UNRESOLVED,,
Kagoshima,8,Ibusuki Sand Bath (Saraku),"31.1830813,130.6148038",UNRESOLVED,,
Kagoshima,9,Reimeikan and Tsurumaru Castle ruins,"31.5972465,130.5553833",UNRESOLVED,,
Kaifeng,5,Lord Bao Memorial Temple (Baogong Ci),"34.792561,114.338673",UNRESOLVED,,
Kaifeng,7,Gulou (Drum Tower) Night Market,"34.7886099,114.34816",UNRESOLVED,,
Kaifeng,8,Po Pagoda (Fan Pagoda),"34.769205,114.364885",UNRESOLVED,,
Kairouan,9,Kairouan Carpet Souks,"35.8603908,10.5946152",UNRESOLVED,,
Kalamata,1,Church of the Holy Apostles (Agii Apostoli),"37.0435271,22.1131366",UNRESOLVED,,
Kalamata,4,Kalamata Old Town,"37.0484861,22.0724934",UNRESOLVED,,
Kalamata,6,Kalamata Waterfront and Marina,"37.0945505,22.0476706",UNRESOLVED,,
Kalamata,7,Monastery of Kalograion (Nuns' Monastery),"37.0441057,22.1174226",UNRESOLVED,,
Kalamata,9,Kalamata Costume Museum (Benaki Museum Annex),"37.044789,22.1145976",UNRESOLVED,,
Kaliningrad,6,Fort No. 5 (King Friedrich Wilhelm III Fort),,REVIEW,"OSM 'Форт № 5а Лендорф' 54.73964,20.42746",
Kamakura,7,Meigetsu-in Temple (Hydrangea Temple),"35.3348896,139.5515225",UNRESOLVED,,
Kanazawa,4,Ōmichō Market,"36.5717335,136.6558651",UNRESOLVED,,
Kanazawa,5,Nagamachi Samurai District and Nomura-ke Residence,"36.5642058,136.6500324",UNRESOLVED,,
Kanazawa,9,Kazue-machi Chaya District,"36.5722715,136.6637401",UNRESOLVED,,
Kanchanaburi,1,Erawan National Park,"14.3754962,99.1439623",UNRESOLVED,,
Kanchanaburi,2,Death Railway and Tham Krasae Viaduct,"14.1060744,99.16574609999999",UNRESOLVED,,
Kanchanaburi,3,Hellfire Pass Memorial Museum,"14.3527213,98.9547228",UNRESOLVED,,
Kanchanaburi,8,Prasat Muang Sing Historical Park,"14.0388411,99.2435012",UNRESOLVED,,
Kandy,4,Udawattakele Forest Reserve,"7.2988782,80.6424033",UNRESOLVED,,
Kandy,7,"Lankatilaka, Gadaladeniya and Embekka Temples","7.2340309,80.56493739999999",UNRESOLVED,,
Kandy,9,Kandy Central Market,"7.292147,80.63450999999999",UNRESOLVED,,
Kangding,0,Mugecuo Lake (Muge Tso),"30.1527778,101.8547222",UNRESOLVED,,
Kangding,1,Paoma Mountain (Paomashan),"30.029796,101.996442",UNRESOLVED,,
Kangding,3,Anjue Temple (Ngachu Monastery),"30.0544099,101.96308",UNRESOLVED,,
Kangding,4,Zheduo Mountain Pass,"30.113849,101.797043",UNRESOLVED,,
Kangding,6,Tagong Grassland and Tagong Monastery,"30.32146,101.52673",UNRESOLVED,,
Kangding,7,Erdaoqiao Hot Springs,"30.084339,101.951941",UNRESOLVED,,
Kangding,8,Kangding Old Town and Zheduo River Squares,"29.98816,101.886012",UNRESOLVED,,
Kangding,9,Jingang Temple (Vajra Monastery),"30.0544099,101.96308",UNRESOLVED,,
Kano,5,Kano Central Mosque,"11.9948207,8.5176465",UNRESOLVED,,
Kano,8,Tiga Dam,"11.4139341,8.409685699999999",UNRESOLVED,,
Kaohsiung,5,Love River (Ai He),"22.64985125945071,120.3060680544741",UNRESOLVED,,
Karakol,1,Holy Trinity Orthodox Cathedral,"42.4782102,78.39559860000001",UNRESOLVED,,
Karakol,6,Karakol Valley National Park,"42.3090934,78.4870258",UNRESOLVED,,
Karakol,8,Issyk-Kul Lake Shore,"42.4832821,78.4000716",UNRESOLVED,,
Karakol,9,Karakol Ski Base,"42.4081333,78.4661271",UNRESOLVED,,
Karbala,0,Imam Husayn Shrine,"32.6163341,44.0325336",UNRESOLVED,,
Karbala,4,Khaymagah (Camp of Imam Husayn),"32.1604354,44.7137494",UNRESOLVED,,
Karbala,5,Tell al-Zaynabiya (Zaynab's Hill),"32.5530074,44.5825054",UNRESOLVED,,
Karbala,6,Shrine of Al-Hurr al-Riyahi,"32.6475778,43.9746643",UNRESOLVED,,
Karbala,7,Karbala Old City Souks,"32.6027147,44.01969870000001",UNRESOLVED,,
Karbala,9,Maqam of Imam al-Mahdi,"32.6027147,44.01969870000001",UNRESOLVED,,
Karimabad,1,Altit Fort and Royal Garden,"36.3172554,74.68116719999999",UNRESOLVED,,
Karimabad,6,Ganish Village,"36.3132333,74.667855",UNRESOLVED,,
Karimabad,9,Karimabad Bazaar,"36.3257123,74.6692091",UNRESOLVED,,
Karlovy Vary,2,Diana Observation Tower,"50.2189781,12.8722801",UNRESOLVED,,
Kaş,1,Lion Tomb (King's Tomb),"36.199913,29.6395499",UNRESOLVED,,
Kaş,3,Kekova Sunken City,"36.199913,29.63955",UNRESOLVED,,
Kaş,5,Kaş Old Town and Harbour,"36.199913,29.63955",UNRESOLVED,,
Kaş,6,Doric Rock Tomb,"36.199913,29.63955",UNRESOLVED,,
